Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.7,100,99
2,99.64,100,99
3,99.66,100,98
4,99.56,100,98
5,99.66,100,98
6,99.6,100,98
7,99.6,100,97
8,99.48,100,97
9,99.36,100,97
10,99.18,100,97
11,99.14,100,97
12,99.14,100,97
13,99.08,100,97
14,99.42,100,98
15,99.46,100,97
16,99.58,100,98
17,99.56,100,98
18,99.56,100,97
19,99.64,100,98
20,99.62,100,98
21,99.5,100,97
22,99.4,100,97
23,99.34,100,96
24,99.36,100,96
25,99.14,100,96
26,99.1,100,96
27,99.08,100,97
28,99.08,100,97
29,98.86,100,97
30,98.92,100,97
31,98.68,100,96
32,98.68,100,96
33,98.64,100,96
34,98.6,100,96
35,98.4,100,96
36,98.32,100,96
37,97.98,100,94
38,97.86,100,94
39,97.7,100,94
40,97.74,100,95
41,97.4,100,94
42,97.34,100,95
43,97.12,100,95
44,97.14,100,95
45,97.04,100,94
46,97.18,100,95
47,97.3,100,95
48,97.34,100,95
49,97.2,100,95
50,96.96,100,95
51,97.18,100,94
52,97.32,100,95
53,97.1,100,93
54,97.38,100,93
55,97.24,100,93
56,97.26,100,93
57,97.1,100,95
58,97.12,100,95
59,96.94,100,95
60,96.88,100,95
61,96.84,100,95
62,96.76,100,94
63,96.58,98,94
64,96.4,98,94
65,96.32,98,94
66,96.24,98,93
67,96.24,98,93
68,96.02,99,93
69,96.2,98,93
70,96.42,99,94
71,96.78,99,94
72,96.72,99,93
73,96.88,99,93
74,96.82,99,93
75,96.7,98,93
76,96.52,98,93
77,96.58,98,94
78,96.44,98,94
79,96.5,98,94
80,96.4,98,94
81,96.26,98,94
82,96.24,98,93
83,96.18,98,93
84,96.12,98,92
85,95.94,98,91
86,95.9,98,92
87,95.88,98,92
88,95.72,98,92
89,95.92,98,93
90,95.86,98,93
91,95.82,98,93
92,95.78,98,93
93,95.72,98,93
94,95.58,98,93
95,95.28,98,93
96,95.38,98,92
97,95.4,98,92
98,95.26,98,92
99,95.32,98,91
100,95.16,98,91
101,95.0,98,91
102,94.68,98,91
103,94.82,98,91
104,94.84,98,91
105,95.02,98,91
106,95.18,98,91
107,95.5,98,93
